id,name,latitude,longitude,data_source
62b63b674561761db5a5,Jobcenter Mitte am Leopoldplatz,52.5467722,13.3565162,OSM
2fffc4f9eb8205f0ca02,Arbeitsagentur Spandau,52.5337752,13.1865537,OSM
b65a8c8b16813ff37b3a,Jobcenter Berlin Neukölln,52.4789752,13.4278868,OSM
ed16820d6e23c0b87dec,Agentur für Arbeit,52.5784523,13.3087179,OSM
061f1a945d88dabe1604,Agentur für Arbeit,52.4565923,13.4114781,OSM
b2228faf9f0339f39ef0,Beta gGmbH,52.5492387,13.3645563,OSM
aa1c26b9ea9f538e9777,Jobcenter,52.526722,13.3141009,OSM
f0e264d55b91b1645472,Synergie,52.5187603,13.429594,OSM
46e640fc5b71782d494d,,52.4606235,13.385368,OSM
e717cf15ffc1c1116069,Agentur für Arbeit,52.4532534,13.3798804,OSM
38a482bc04562c8053fc,Jobcenter Berlin Treptow-Köpenick,52.4458855,13.5159618,OSM
f5f8c487a253d1905b7e,Jobcenter Berlin Steglitz-Zehlendorf,52.4515453,13.3207428,OSM
9010c553f571e991446d,Union Sozialer Einrichtungen,52.5581495,13.3783524,OSM
d2e03acc0ac8f46ed3c9,A. Eastside Arbeitsvermittlung,52.5164128,13.4441982,OSM
fc52688713eb53a836e9,Jobcenter,52.5105226,13.4023826,OSM
28dd806b1f79b3b0902f,Job-Point,52.5255348,13.3395222,OSM
8e9e410237bc1f152544,Jobcenter Marzahn Hellersdorf // Bearbeitungsservice,52.5265041,13.5266781,OSM
35bc0e1d0be0b140aaee,Jobcenter,52.5343732,13.2682598,OSM
d8d88e47a99c0489195e,HandsNOW,52.571654,13.4089019,OSM
9e01f6e3f20e57bb7b61,Jugendberufsagentur Berlin,52.5344817,13.2682987,OSM
223e86759f30f4e6abad,Zenjob,52.5275788,13.3436479,OSM
9b3a12bfe5b30eda9a2d,,52.4747786,13.4271635,OSM
bd27c8153afa76b63b55,Job Point,52.4774189,13.4388623,OSM
4f2f8cc3632246f30ffe,perZukunft,52.4777502,13.4386291,OSM
0c58aaac3cb523ebed8a,Kraftfahrer-Agentur,52.5556712,13.3468772,OSM
dffec599a9c7c376c63f,McLoud Kids,52.5161332,13.3044778,OSM
0db40c174e43b9c408b3,Timejobs 24/7,52.4824552,13.3201326,OSM
5a2e85a0876d3e8c0aef,Tertia,52.479867,13.3461686,OSM
3abfa592415aeb83bc77,Litus Novum,52.5208577,13.4662072,OSM
0004a8ace5f252ec081f,per Zukunft,52.462375,13.3215407,OSM
f44a2fb5584164812d52,Mein Ass,52.4851003,13.3206972,OSM
ec910b3b2f99d593320f,Job-Point,52.5077626,13.3079684,OSM
2403465faf40b34e2034,TSP Trucker Service Personalleasing GmbH,52.4511321,13.4381021,OSM
63b6ef51a7bcae541552,Selbstinformationseinrichtung,52.4788379,13.4275433,OSM
37e87e2167ebda36db40,Tagesjobvermittlung,52.478956,13.4278911,OSM
a5c93d26d4771fd75cd4,extra Team,52.507869,13.3246286,OSM
9814bd67e44c259bf722,Berliner JobCoach,52.5182521,13.3181861,OSM
1cf5df9191870aed5d7e,La Strada Doells Schauspielagentur,52.4897266,13.3833236,OSM
000a4d28558afa637441,Agentur Wendel,52.5066406,13.3916376,OSM
6ce0ce6eeb03ca8b9ce9,Fischer & Partner,52.5082941,13.3231333,OSM
d3aa6f5d22bf5eab7cef,Templex,52.5154679,13.4549703,OSM
30029e58a1873ec4b2c9,Agentur Neidig,52.5301587,13.3406314,OSM
40d5dd67866e1590971f,Players Agentur Management,52.525917,13.4007908,OSM
9a0bbeb4108176d8b9c5,Fitz+Skoglund Agents,52.5066774,13.322114,OSM
bb4ad9cd4c492b4f0e13,Agentur Schlag,52.5149233,13.3371231,OSM
5899a54f6ba7af88af16,ZAV-Künstlervermittlung Berlin,52.5059928,13.3908956,OSM
6b008831befb74afa0d1,recrew,52.5200629,13.3934256,OSM
9b2f589a843c1de6ae30,Personalservice Fliegenschmidt,52.5185382,13.4328279,OSM
5a835d04f277bbd7ed49,BSM Personalmanagement,52.5356149,13.3575242,OSM
0e95897e832223db27b9,Jobcenter Berlin Tempelhof-Schöneberg,52.453775345631065,13.379105348796859,OSM
b86b754cee246d3178c0,Agentur für Arbeit,52.50546523172733,13.391688478259818,OSM
ff1c3603cc64e3ee5751,Agentur für Arbeit,52.4696729815217,13.464542671225956,OSM
42baea2bacee8028f4bd,Agentur für Arbeit,52.5347616955284,13.451135029390699,OSM
48cd1b3185c8fc45e7d7,Agentur für Arbeit,52.53860358238496,13.606468593666465,OSM
3db06b943b75981c2552,Agentur für Arbeit,52.51580090943856,13.280207894467939,OSM
368dbf1c24cdf4d0e2e9,Jobcenter Berlin-Lichtenberg,52.517978657251184,13.48726012141007,OSM
bf1571e8b56c3cc6386e,Jobcenter,52.534751568459164,13.454995825958425,OSM
26ce492a6c0e260ed20d,Agentur für Arbeit,52.450250561645966,13.316491736703458,OSM
8057dc6003dd55bf7b87,Jobcenter Berlin Spandau,52.532796053115774,13.18641751536345,OSM
1eca28ef511e4187d331,Agentur für Arbeit,52.43517211645556,13.533497310789643,OSM
8ac30dd12eefaefb1cf0,Jobcenter und Agentur für Arbeit,52.45066978871458,13.357851236067765,OSM
ce14fa74c57ef5a5587b,Agentur für Arbeit,52.51005009028481,13.401956593906839,OSM
628a09b735e5c18dd470,Jobcenter Berlin Mitte,52.54383282221014,13.365057576252475,OSM
bf4b16add1d8d6c1a24f,JobCenter Hellersdorf-Marzahn // Markt und Integration,52.5277494070898,13.520470237215198,OSM
b75275d9b0a04e1a288b,Agentur für Arbeit,52.52437396838755,13.442799574583807,OSM
